974960,51
974963,85
974966,14
974973,1
974975,50
974982,23
974986,41
975002,28
975007,43
975017,47
975020,13
975026,3
975041,141
975043,22
975047,5
975049,34
975050,1
975059,9
975086,15
975090,25
975091,17
975094,51
975095,51
975098,21
975100,59
975112,5
975113,1
975116,32
975125,6
975129,43
975130,5
975136,12
975141,57
975157,23
975164,11
975170,99
975172,117
975173,34
975175,13
975186,26
975187,50
975189,9
975203,10
975211,55
975213,10
975215,19
975242,6
975255,64
975256,98
975272,179
975274,25
975276,42
975278,8
975280,6
975290,20
975294,20
975296,12
975308,5
975319,54
975323,2
975324,8
975332,35
975338,34
975341,8
975344,2
975353,97
975358,21
975371,26
975372,1
975380,29
975388,54
975389,43
975405,11
975411,23
975417,6
975420,60
975421,40
975428,158
975432,51
975436,17
975440,43
975443,311
975450,1
975456,14
975458,26
975463,12
975467,70
975472,14
975477,5
975494,4
975498,57
975501,17
975504,15
975506,50
975508,25
975530,188
975533,3
975538,3
975540,265
975543,25
975544,59
975545,9
975563,1
975572,35
975575,55
975577,2
975580,9
975586,105
975587,31
975603,15
975608,36
975610,3
975611,2
975616,17
975620,110
975624,21
975627,132
975628,116
975629,16
975653,193
975657,28
975668,44
975670,11
975674,19
975677,113
975683,51
975684,10
975687,35
975711,21
975716,14
975726,50
975730,52
975736,1
975737,147
975751,65
975752,49
975756,7
975765,56
975767,78
975777,6
975779,17
975784,1
975787,86
975792,16
975795,44
975804,31
975830,92
975831,130
975834,92
975835,160
975837,3
975842,65
975844,51
975849,2
975855,13
975870,15
975873,72
975875,22
975878,1
975881,51
975886,1
975909,13
975910,18
975918,81
975919,54
975920,63
975921,164
975924,1
975934,95
975936,6
975947,28
975951,101
975953,10
975958,28
975961,8
975965,33
975972,1
975975,2
975976,12
975981,39
975986,70
975990,7
975994,18
975996,32
976000,91
976004,245
976007,3
976025,34
976039,6
976041,26
976043,20
976064,31
976080,17
976082,44
976083,40
976087,35
976094,3
976102,18
976103,70
976115,43
976117,51
976124,56
976130,5
976133,109
976140,36
976144,36
976157,30
976160,7
976164,97
976165,73
976170,70
976176,6
976184,23
976185,56
976191,36
976199,80
976203,140
976207,48
976208,15
976209,15
976217,9
976221,45
976227,18
976231,30
976241,3
976242,128
976248,112
976254,48
976257,108
976262,20
976277,34
976282,24
976290,34
976293,1
976296,17
976298,71
976320,83
976329,2
976331,44
976335,72
976337,37
976339,86
976349,118
976351,26
976366,26
976367,3
976372,41
976380,380
976391,2
976397,131
976401,22
976403,12
976414,83
976418,46
976420,9
976424,80
976440,46
976445,238
976450,15
976456,66
976464,19
976473,121
976478,9
976480,49
976488,55
976492,42
976496,152
976500,65
976510,5
976515,165
976518,82
976522,1
976530,12
976536,89
976545,5
976551,38
976553,73
976556,13
976561,11
976576,91
976583,17
976584,66
976585,1
976592,66
976615,106
976622,8
976625,37
976627,4
976634,26
976651,2
976653,87
976658,4
976665,1
976667,57
976670,76
976671,8
976673,7
976676,2698
976677,58
976681,1
976692,96
976693,45
976715,1
976717,32
976719,63
976724,1
976731,157
976748,1
976750,60
976756,99
976766,83
976770,91
976775,122
976780,101
976784,3
976795,29
976797,116
976800,9
976801,1
976806,20
976807,218
976808,97
976818,30
976819,6
976833,75
976836,42
976845,47
976850,30
976852,82
976864,1
976877,34
976883,65
976887,106
976892,56
976896,84
976911,104
976917,4
976919,120
976928,32
976932,12
976935,123
976940,2
976941,13
976944,16
976948,32
976960,27
976965,102
976973,182
976976,63
976982,1
976987,5
976992,58
977002,77
977019,23
977023,60
977045,28
977047,9
977048,83
977049,182
977059,1
977064,99
977065,27
977068,54
977069,90
977075,59
977077,34
977086,44
977087,30
977091,239
977107,52
977111,79
977115,10
977126,63
977127,117
977132,84
977136,46
977142,12
977145,1
977153,22
977163,8
977169,52
977170,137
977195,1
977206,20
977208,9
977209,27
977211,84
977214,45
977228,25
977236,24
977249,26
977256,138
977258,90
977261,6
977262,2
977275,205
977279,12
977286,36
977288,2
977291,38
977294,57
977297,40
977300,41
977326,33
977328,24
977332,94
977333,134
977338,77
977355,12
977369,48
977373,185
977378,154
977379,56
977380,23
977392,16
977394,11
977397,15
977399,103
977406,57
977414,2
977419,104
977421,114
977432,13
977437,16
977438,5
977444,26
977448,2
977453,173
977458,69
977461,116
977463,40
977477,10
977483,88
977502,10
977504,140
977510,30
977511,50
977517,9
977523,30
977536,76
977540,10
977543,102
977544,146
977545,26
977551,29
977560,18
977565,113
977571,48
977572,226
977587,95
977598,5
977601,47
977602,16
977621,46
977625,117
977628,103
977629,33
977631,101
977632,1
977636,12
977666,1
977670,61
977672,338
977673,29
977683,42
977689,1
977707,205
977711,25
977714,75
977715,135
977716,30
977722,169
977723,9
977749,6
977752,57
977757,35
977759,50
977762,124
977764,12
977770,5
977771,16
977775,1
977780,28
977790,52
977791,104
977794,50
977797,1
977801,58
977802,33
977810,9
977814,16
977836,90
977837,33
977846,121
977848,1
977870,87
977871,31
977873,159
977877,29
977891,93
977897,97
977899,24
977916,5
977920,25
977922,149
977923,78
977928,4
977931,57
977939,3
977946,253
977947,93
977952,14
977956,99
977966,57
977969,168
977972,17
977975,24
977991,14
977993,11
978009,12
978011,54
978014,99
978015,9
978016,379
978020,103
978026,36
978035,12
978039,94
978040,14
978053,40
978054,14
978061,168
978064,39
978068,12
978070,206
978076,20
978091,7
978098,6
978099,107
978116,51
978117,13
978122,66
978127,5
978132,1
978134,17
978137,50
978141,9
978147,30
978150,158
978155,17
978159,30
978166,53
978169,1
978174,5
978176,12
978177,181
978178,4
978186,4
978189,3
978198,13
978200,3
978204,45
978214,5
978217,86
978218,22
978227,1
978228,208
978232,5
978240,27
978241,153
978242,31
978245,3
978246,39
978247,12
978250,23
978251,31
978254,2
978256,22
978258,21
978267,149
978273,3
978274,4
978275,21
978278,17
978283,9
978285,1
978294,115
978295,6
978297,1
978313,2
978317,71
978322,31
978324,57
978325,1
978327,1
978339,30
978353,6
978359,19
978360,62
978362,15
978364,1
978367,15
978368,139
978371,20
978375,18
978377,4
978384,45
978391,35
978394,3
978401,34
978404,98
978408,16
978418,102
978422,26
978435,1
978440,405
978441,1
978442,4
978448,6
978450,11
978454,1
978456,1
978457,12
978458,124
978468,11
978475,122
978477,27
978480,135
978484,25
978490,28
978491,11
978492,7
978499,51
978503,29
978519,1
978524,20
978525,54
978528,40
978532,10
978533,2
978538,13
978549,51
978552,15
978553,67
978560,95
978568,6
978573,13
978574,41
978577,16
978581,39
978583,17
978584,67
978588,4
978590,19
978595,23
978601,19
978604,5
978612,7
978616,7
978618,22
978621,21
978623,80
978625,1
978636,2
978639,24
978646,7
978647,36
978656,25
978657,59
978661,193
978665,3
978666,13
978671,12
978674,1
978676,21
978683,36
978694,61
978699,42
978701,36
978710,116
978715,117
978720,92
978723,1
978727,26
978728,4
978738,1
978739,31
978745,34
978746,22
978748,1
978759,26
978763,19
978767,10
978769,25
978772,1
978779,9
978781,48
978786,1
978800,15
978805,86
978808,76
978823,16
978824,17
978826,55
978832,28
978838,21
978841,10
978849,32
978850,16
978851,2
978853,63
978854,54
978860,3
978863,2
978868,7
978874,46
978877,55
978878,155
978888,4
978890,3
978902,12
978903,7
978904,12
978907,20
978911,1
978912,15
978913,55
978924,55
978932,26
978933,4
978934,24
978940,46
978945,7
978952,52
978954,25
978959,9
978969,8
978970,115
978972,35
978980,10
978982,19
978984,60
978987,16
978994,7
979006,18
979008,2
979015,1
979017,31
979021,4
979024,4
979028,10
979033,17
979036,29
979039,2
979044,232
979045,179
979049,5
979056,27
979068,23
979073,35
979076,158
979080,1
979085,67
979086,42
979089,6
979091,2
979095,41
979102,1
979107,22
979110,29
979119,1
979130,10
979132,72
979136,2
979137,109
979146,32
979149,8
979152,3
979163,12
979165,25
979168,54
979172,56
979173,1
979183,14
979186,10
979187,170
979192,61
979194,24
979196,45
979200,1
979201,86
979202,17
979208,337
979209,116
979211,4
979216,16
979227,20
979230,23
979232,38
979237,36
979241,75
979245,7
979246,13
979250,8
979258,20
979260,8
979265,15
979273,39
979277,12
979279,7
979292,21
979294,373
979298,15
979300,3
979305,331
979306,35
979307,30
979310,22
979318,95
979323,70
979325,47
979330,2
979338,3
979342,3
979343,42
979345,23
979346,6
979354,53
979355,15
979356,46
979359,11
979369,207
979370,141
979372,6
979376,11
979377,5
979383,77
979384,4
979386,7
979391,48
979396,2
979398,60
979402,22
979405,85
979407,3
979408,7
979419,1
979425,3
979426,77
979427,7
979428,38
979434,43
979437,32
979438,25
979440,66
979445,24
979451,60
979453,19
979458,4
979459,157
979462,6
979465,26
979467,153
979469,54
979470,10
979472,8
979474,13
979482,17
979485,3
979500,5
979503,11
979506,51
979510,146
979512,49
979515,59
979516,26
979520,5
979524,21
979527,1
979528,132
979533,86
979534,10
979535,65
979538,2
979544,24
979546,17
979549,3
979550,16
979553,15
979557,10
979561,9
979564,93
979566,11
979571,29
979572,43
979577,92
979579,3
979580,6
979591,9
979592,57
979596,49
979599,21
979602,23
979610,3
979612,4
979615,10
979617,139
979619,18
979628,118
979629,70
979631,15
979632,8
979633,4
979634,29
979636,110
979639,47
979641,3
979644,23
979648,4
979655,32
979658,1
979659,21
979661,1
979664,7
979670,61
979672,119
979673,65
979674,17
979676,1
979678,114
979679,77
979680,79
979683,2
979686,116
979688,31
979693,11
979695,162
979696,11
979699,12
979703,25
979704,9
979707,3
979709,32
979710,22
979714,9
979715,18
979718,3
979719,109
979724,23
979726,29
979727,2
979732,14
979734,2
979740,114
979742,5
979743,1
979755,54
979763,68
979764,106
979770,27
979774,29
979775,16
979776,44
979778,42
979779,1
979781,15
979783,36
979784,3
979785,87
979788,118
979790,76
979791,433
979794,61
979796,21
979801,13
979802,124
979804,2
979805,24
979818,190
979819,28
979822,6
979823,48
979824,48
979828,16
979832,9
979837,16
979839,5
979840,37
979842,63
979844,7
979846,2
979847,62
979849,8
979850,130
979853,33
979856,34
979857,92
979862,5
979867,15
979870,5
979874,31
979877,53
979879,24
979882,38
979887,11
979888,37
979890,36
979891,15
979892,1
979902,114
979903,11
979906,158
979908,2
979909,7
979913,13
979914,5
979917,50
979918,22
979924,18
979931,61
979938,14
979943,24
979946,15
979947,58
979950,147
979951,75
979954,37
979957,20
979958,71
979963,1
979964,43
979967,13
979971,9
979974,25
979975,54
979978,4
979982,120
979984,9
979985,40
979986,31
979987,11
979988,92
979994,7
980001,34
980002,61
980008,1
980012,124
980014,171
980017,64
980019,124
980023,13
980029,24
980030,12
980032,35
980037,16
980041,4
980042,5
980046,33
980049,2
980050,61
980056,126
980058,26
980059,3
980063,2
980065,15
980069,99
980075,11
980077,47
980080,84
980081,6
980082,26
980086,98
980092,11
980093,66
980099,4
980101,26
980105,28
980108,18
980111,114
980113,78
980116,23
980117,18
980118,13
980126,10
980127,9
980128,16
980134,31
980136,72
980137,8
980139,1
980144,19
980146,12
980148,31
980149,90
980151,6
980152,81
980155,89
980158,14
980161,80
980163,19
980168,4
980169,4
980170,14
980174,245
980175,2
980180,70
980182,69
980183,16
980185,18
980187,49
980189,7
980192,3
980194,27
980200,12
980204,37
980205,17
980207,95
980209,28
980211,41
980218,35
980219,105
980223,89
980226,5
980229,3
980230,42
980235,1
980237,114
980238,30
980243,44
980244,47
980249,26
980254,64
980255,132
980256,2
980260,41
980263,19
980265,24
980267,9
980272,2
980274,103
980275,207
980277,1
980278,19
980279,1
980281,2
980282,3
980285,28
980286,85
980287,2
980289,2
980290,23
980291,21
980293,3
980295,177
980296,10
980297,54
980307,7
980308,37
980310,127
980312,15
980315,1
980316,115
980317,23
980319,75
980321,24
980324,59
980325,6
980328,8
980332,3
980333,96
980334,178
980336,98
980341,121
980342,36
980345,3
980349,13
980350,21
980351,13
980352,139
980353,13
980354,16
980357,52
980362,11
980368,2
980372,71
980375,45
980376,52
980379,6
980380,13
980384,124
980385,1
980387,17
980388,134
980395,3
980398,134
980399,6
980402,31
980404,28
980407,3
980411,81
980414,14
980416,82
980417,252
980419,124
980420,1
980422,3
980425,21
980427,29
980429,11
980431,142
980433,6
980436,190
980437,36
980440,38
980441,18
980443,8
980448,5
980451,42
980459,18
980460,3
980463,62
980468,4
980470,71
980471,44
980475,2
980479,1
980481,18
980482,105
980483,20
980484,8
980486,134
980491,13
980492,5
980494,18
980497,150
980498,5
980499,211
980501,57
980502,38
980504,122
980507,20
980508,18
980510,3
980511,6
980513,114
980514,13
980516,1
980523,11
980524,60
980527,89
980528,11
980531,4
980535,44
980538,9
980542,2
980543,37
980544,25
980548,99
980549,10
980552,27
980553,2
980555,26
980557,6
980560,113
980561,6
980563,9
980565,100
980566,6
980568,81
980569,45
980571,32
980573,4
980575,20
980577,24
980578,84
980580,95
980582,217
980584,25
980586,1
980591,40
980593,116
980594,25
980595,11
980596,147
980597,7
980598,85
980599,45
980602,2
980604,251
980609,16
980610,16
980613,29
980614,187
980619,1
980623,13
980624,43
980629,4
980630,41
980632,24
980634,18
980636,3
980639,60
980641,30
980642,1
980644,13
980646,28
980648,1
980652,64
980653,3
980656,155
980657,132
980659,282
980660,36
980663,48
980664,177
980668,29
980669,4
980670,69
980676,108
980679,609
980681,106
980682,9
980686,72
980689,4
980691,5
980694,151
980697,89
980698,30
980701,36
980704,28
980711,12
980714,20
980715,9
980716,46
980722,212
980724,12
980731,6
980737,9
980738,42
980739,19
980740,96
980741,12
980744,1
980745,44
980746,53
980747,67
980748,6
980751,22
980752,41
980754,8
980756,7
980758,178
980760,87
980762,1
980765,101
980766,16
980770,261
980771,76
980772,263
980773,17
980774,41
980778,23
980780,75
980782,17
980785,64
980787,1
980792,8
980797,7
980801,29
980802,38
980805,3
980810,10
980815,10
980816,33
980817,64
980818,77
980819,145
980820,4
980821,230
980825,59
980826,30
980828,1
980833,13
980834,121
980837,110
980840,8
980841,10
980846,22
980849,157
980851,6
980853,27
980858,68
980860,189
980866,63
980871,211
980874,40
980876,110
980878,9
980880,22
980883,9
980884,120
980885,2
980886,22
980887,2
980891,2
980892,22
980898,132
980899,20
980900,10
980901,24
980902,152
980905,11
980908,35
980909,7
980912,11
980917,50
980918,6
980920,262
980921,152
980924,20
980927,61
980928,16
980931,30
980936,41
980938,28
980939,22
980940,25
980941,22
980945,46
980946,164
980948,3
980958,1
980959,53
980962,19
980964,32
980965,5
980972,33
980976,6
980977,18
980979,50
980982,209
980984,111
980986,40
980987,42
980988,56
980989,499
980994,1
980995,61
980998,588
980999,11
981000,49
981004,7
981005,129
981008,11
981009,41
981010,81
981012,71
981014,49
981015,3
981017,1
981019,1
981020,54
981022,7
981026,206
981027,29
981028,149
981029,24
981030,66
981035,12
981038,41
981040,8
981041,49
981042,6
981044,226
981045,89
981046,5
981047,101
981048,33
981052,34
981054,8
981057,5
981060,30
981062,43
981063,99
981068,163
981069,80
981070,57
981075,312
981077,80
981078,29
981079,61
981080,5
981082,147
981083,72
981084,39
981085,8
981089,11
981092,3
981093,10
981094,7
981097,71
981101,34
981104,26
981105,179
981106,61
981107,110
981108,66
981111,1
981114,49
981116,1
981118,17
981124,121
981125,1
981126,7
981129,4
981131,23
981136,111
981137,427
981139,3
981142,41
981144,210
981148,45
981149,55
981150,63
981154,65
981157,47
981158,57
981160,10
981162,17
981164,185
981166,85
981167,58
981168,1
981169,12
981170,215
981171,44
981172,117
981174,37
981175,96
981178,7
981179,180
981182,32
981184,27
981187,45
981188,21
981189,93
981190,60
981191,1
981195,7
981196,3
981197,6
981201,13
981204,9
981205,58
981206,3
981207,149
981208,12
981210,293
981219,108
981220,99
981221,46
981224,29
981225,84
981226,36
981228,26
981229,2
981230,47
981232,79
981235,50
981236,5
981241,3
981242,51
981243,345
981245,81
981247,18
981249,10
981251,75
981253,23
981254,27
981255,27
981256,50
981257,71
981261,43
981262,7
981265,69
981266,73
981268,157
981269,3
981270,54
981271,97
981272,1
981273,40
981275,165
981276,2
981277,4
981278,144
981280,40
981281,81
981284,2
981285,9
981286,15
981287,72
981288,2
981289,3
981290,39
981291,68
981292,193
981294,1
981296,16
981297,2
981298,2
981299,1
981301,69
981302,9
981304,34
981305,75
981306,147
981309,6342
981310,13
981312,32
981313,10
981314,8
981316,37
981318,50
981319,1
981322,48
981323,12
981324,8
981327,63
981331,107
981332,10
981333,155
981334,9
981335,35
981338,15
981339,96
981343,270
981344,18
981345,1
981348,1
981349,567
981350,34
981351,90
981353,12
981356,6
981357,2
981358,6
981359,18
981364,51
981366,9
981367,13
981368,86
981369,165
981372,1
981373,6
981376,15
981377,45
981378,62
981381,3
981382,69
981383,77
981384,65
981385,41
981386,108
981387,1
981389,1
981393,79
981394,44
981395,6
981396,70
981397,65
981399,53
981400,16
981401,3
981402,4
981403,8
981404,393
981406,230
981408,1
981410,46
981412,71
981413,41
981414,36
981416,6
981418,14
981422,14
981423,25
981424,105
981427,15
981429,14
981430,96
981432,157
981434,3
981435,80
981437,18
981438,15
981440,58
981442,51
981443,138
981444,24
981445,61
981448,26
981449,140
981450,11
981453,439
981454,1
981455,3
981457,1
981458,2
981459,8
981460,179
981462,7
981463,1
981464,10
981465,6
981466,104
981467,191
981468,15
981469,54
981470,44
981472,130
981473,47
981474,24
981475,31
981477,37
981478,46
981479,8
981480,88
981481,56
981482,16
981484,124
981487,72
981489,33
981490,86
981493,747
981495,143
981496,63
981498,23
981501,9
981503,97
981504,29
981506,74
981507,112
981510,71
981511,22
981512,35
981513,60
981514,88
981515,92
981516,24
981520,44
981521,15
981523,4
981524,18
981525,9
981526,6
981527,18
981529,12
981530,228
981534,47
981535,1
981536,29
981538,16
981540,3
981541,118
981542,11
981543,185
981547,53
981548,129
981550,28
981552,15
981556,15
981557,30
981558,60
981561,1
981562,10
981564,20
981565,1
981566,8
981567,339
981568,176
981569,12
981570,277
981572,1
981574,107
981576,11
981577,42
981579,11
981580,134
981581,27
981582,37
981584,18
981585,45
981588,176
981590,20
981591,12
981594,112
981596,22
981597,64
981601,12
981602,29
981603,33
981604,330
981606,48
981607,7
981609,178
981610,67
981612,30
981614,21
981615,122
981617,52
981618,59
981621,97
981622,229
981623,6
981624,11
981625,70
981626,160
981627,152
981628,57
981629,157
981632,42
981635,9
981638,70
981639,119
981640,15
981641,65
981643,28
981646,8
981647,32
981648,61
981649,52
981652,10
981655,72
981656,4
981657,80
981658,21
981659,107
981661,71
981662,5
981664,17
981665,50
981667,10
981670,1
981673,66
981674,69
981678,15
981680,116
981681,87
981682,30
981684,65
981686,206
981689,325
981690,49
981691,12
981692,186
981693,162
981694,13
981695,57
981696,1
981697,114
981698,58
981699,94
981704,21
981705,5
981706,88
981707,34
981708,40
981710,99
981711,145
981713,94
981716,53
981717,1
981718,44
981719,10
981720,71
981721,78
981724,4
981729,229
981730,166
981734,83
981735,104
981736,23
981737,18
981738,129
981739,40
981742,147
981743,53
981746,141
981747,26
981749,60
981751,16
981752,44
981753,73
981755,58
981756,38
981758,2
981759,10
981760,131
981761,26
981763,30
981764,59
981765,95
981768,57
981769,38
981771,12
981772,69
981773,31
981775,7
981776,38
981779,12
981781,66
981783,367
981784,7
981785,13
981786,11
981787,119
981788,10
981789,133
981790,15
981791,141
981792,7
981794,26
981796,218
981798,10
981800,52
981801,48
981802,75
981803,15
981804,22
981805,29
981806,1
981807,4
981808,2
981809,22
981810,3
981811,8
981812,68
981813,11
981815,12
981816,32
981818,136
981820,18
981821,7
981822,49
981823,4
981825,22
981828,18
981830,15
981832,82
981833,100
981834,11
981835,101
981836,79
981839,7
981842,5
981844,8
981845,141
981848,229
981850,31
981852,11
981853,6
981854,255
981855,67
981856,20
981857,96
981861,9
981862,60
981863,64
981864,26
981866,48
981868,51
981869,158
981870,6
981871,22
981872,77
981878,9
981879,27
981880,15
981882,391
981884,2
981886,27
981888,51
981891,190
981892,59
981893,39
981895,13
981896,3
981897,25
981899,18
981900,18
981901,24
981902,20
981903,555
981904,53
981905,176
981907,18
981908,223
981910,22
981911,9
981912,34
981915,149
981916,28
981917,82
981920,162
981921,33
981922,21
981925,26
981926,272
981927,341
981928,19
981929,104
981930,23
981933,35
981934,22
981936,481
981937,40
981940,89
981942,54
981944,138
981946,12
981947,34
981949,5
981950,148
981951,20
981952,10
981953,147
981954,86
981956,12
981957,9
981959,8
981961,14
981962,52
981963,62
981964,64
981965,20
981966,40
981968,24
981969,106
981974,20
981975,69
981976,48
981977,192
981979,12
981980,128
981981,98
981983,16
981984,20
981985,34
981986,62
981987,58
981988,139
981990,25
981992,13
981993,10
981994,24
981996,2
981997,61
981998,41
981999,43
982000,12
982001,34
982002,50
982004,101
982006,42
982007,134
982008,9
982009,112
982010,56
982011,89
982012,39
982014,20
982015,501
982016,105
982017,1
982018,37
982019,96
982022,14
982023,8
982024,121
982025,6
982026,1
982028,1
982029,52
982030,1
982031,26
982032,11
982033,78
982034,127
982035,15
982039,22
982040,37
982043,12
982044,95
982045,5
982046,32
982047,147
982049,171
982050,71
982051,107
982052,4
982053,64
982056,63
982057,45
982059,23
982060,66
982063,18
982065,106
982067,46
982070,76
982071,132
982072,1
982074,28
982075,41
982077,5
982079,99
982081,149
982083,44
982084,5
982085,14
982086,11
982088,3
982089,102
982090,11
982091,106
982093,18
982097,15
982098,55
982099,357
982100,2
982101,52
982102,27
982103,417
982104,34
982105,83
982106,249
982109,119
982110,2
982111,104
982112,58
982113,411
982114,171
982115,69
982116,68
982117,187
982118,5
982120,14
982122,13
982123,109
982124,50
982125,172
982126,172
982128,6
982132,2
982133,22
982134,9
982136,16
982137,34
982138,39
982139,15
982141,176
982146,74
982147,10
982148,103
982151,383
982152,6
982154,58
982155,27
982156,42
982158,143
982159,25
982160,47
982161,7
982163,27
982165,68
982168,9
982169,137
982171,37
982172,195
982174,3
982177,110
982178,105
982179,5
982180,102
982181,38
982182,326
982184,4
982186,264
982188,48
982190,40
982192,13
982193,17
982195,85
982196,4
982198,20
982199,292
982200,71
982201,109
982203,107
982205,199
982206,626
982207,28
982208,37
982210,1
982214,164
982215,148
982216,1
982218,52
982220,27
982221,53
982222,50
982224,95
982228,80
982229,1
982230,33
982232,258
982235,5
982236,312
982237,105
982240,96
982241,323
982243,20
982244,72
982245,5
982246,28
982247,116
982248,116
982250,60
982252,52
982254,11
982257,10
982258,13
982260,8
982262,53
982265,29
982267,11
982268,128
982269,139
982270,67
982272,552
982273,10
982275,264
982276,477
982278,37
982279,143
982281,21
982282,184
982283,55
982284,32
982285,126
982286,5
982287,154
982292,20
982295,16
982296,50
982299,69
982301,235
982302,18
982303,135
982304,91
982305,78
982307,11
982309,10
982311,6
982312,140
982314,41
982315,49
982317,114
982318,41
982320,236
982321,53
982324,441
982326,42
982327,85
982328,6
982329,21
982330,94
982331,140
982334,161
982335,62
982337,12
982339,308
982340,29
982341,94
982342,1
982345,14
982346,4
982348,629
982350,69
982351,333
982353,23
982354,12
982357,111
982358,26
982359,2
982360,50
982362,107
982363,129
982365,35
982366,170
982367,14
982370,12
982373,55
982374,13
982376,124
982377,86
982378,115
982379,46
982380,150
982381,53
982383,90
982385,40
982386,198
982387,8
982388,92
982390,25
982394,161
982395,1
982396,72
982397,10
982398,1
982399,263
982400,9
982401,587
982402,101
982405,67
982408,488
982410,36
982411,39
982412,136
982414,33
982415,22
982421,68
982422,384
982426,281
982427,126
982429,19
982430,170
982431,45
982432,61
982434,68
982436,143
982437,54
982439,136
982441,212
982442,71
982443,48
982445,21
982446,130
982447,36
982448,23
982449,64
982450,99
982451,54
982452,22
982454,10
982455,34
982457,176
982458,21
982459,9
982460,63
982461,130
982463,49
982464,7
982465,208
982466,244
982467,21
982468,8
982469,26
982470,7
982472,18
982473,86
982474,124
982475,142
982476,64
982477,56
982479,41
982481,74
982482,40
982483,50
982485,5
982486,55
982487,5
982489,145
982490,162
982491,20
982493,64
982494,42
982495,57
982497,15
982499,165
982500,79
982501,214
982503,52
982504,25
982506,47
982508,123
982509,22
982510,214
982511,93
982513,6
982514,169
982515,402
982518,113
982521,175
982522,34
982523,1
982524,12
982525,44
982526,8
982527,6
982528,106
982530,719
982531,30
982532,213
982533,17
982534,7
982536,47
982537,179
982538,354
982540,100
982541,42
982543,66
982544,59
982546,27
982547,11
982549,56
982550,37
982552,179
982554,15
982555,27
982556,124
982558,220
982559,281
982560,721
982562,10
982563,6
982564,65
982565,2
982567,15
982568,33
982571,3
982572,43
982573,40
982575,84
982576,72
982577,9
982579,75
982580,13
982581,26
982583,89
982584,63
982586,156
982589,6
982590,13
982591,133
982594,200
982595,9
982596,554
982597,13
982598,145
982599,25
982600,6
982603,56
982604,300
982605,98
982606,4
982608,64
982609,33
982610,8
982611,154
982613,2
982614,47
982616,101
982617,17
982618,38
982619,3
982621,283
982622,99
982623,3
982624,27
982625,161
982626,12
982627,139
982628,24
982629,8
982630,100
982632,28
982633,40
982634,9
982635,39
982636,9
982637,2
982638,18
982639,2
982640,3
982643,61
982644,96
982645,50
982648,81
982649,3
982650,2
982651,52
982652,23
982653,1
982654,94
982655,222
982656,92
982657,36
982660,5
982662,101
982664,15
982665,369
982667,46
982669,10
982670,352
982671,54
982672,7
982673,14
982674,32
982675,2
982676,12
982680,108
982681,5
982682,408
982683,55
982685,204
982686,7
982687,32
982688,35
982689,210
982690,110
982691,1
982692,53
982694,169
982695,1
982697,193
982698,6
982699,188
982700,40
982701,4
982702,75
982704,2
982705,185
982706,14
982707,133
982708,130
982711,99
982712,27
982713,48
982714,123
982716,3
982717,37
982718,89
982719,6
982722,45
982725,72
982726,89
982727,43
982729,104
982730,19
982732,5
982733,2
982734,49
982735,94
982736,89
982737,65
982739,27
982741,1
982742,169
982743,1
982745,18
982746,313
982747,7
982748,179
982749,1
982752,166
982753,39
982755,32
982756,1728
982757,34
982758,148
982760,96
982761,246
982763,194
982765,119
982766,23
982768,191
982769,57
982770,19
982771,62
982772,1
982774,93
982775,9
982776,28
982777,246
982778,2
982779,19
982781,31
982783,50
982784,103
982785,44
982787,52
982788,133
982789,4
982790,10
982791,11
982793,47
982794,12
982795,97
982796,380
982797,17
982798,12
982799,23
982800,39
982801,26
982802,196
982803,48
982805,12
982806,765
982807,165
982809,365
982810,30
982812,23
982813,108
982814,107
982815,28
982816,135
982818,106
982820,12
982821,37
982823,92
982824,77
982826,71
982829,79
982831,54
982833,17
982835,36
982841,106
982842,159
982844,518
982846,16
982848,19
982850,190
982852,58
982853,5
982856,100
982857,31
982858,11
982859,5
982860,72
982861,234
982862,149
982863,23
982864,199
982867,16
982869,8
982870,20
982871,5
982875,293
982878,8
982879,160
982880,94
982881,17
982882,29
982883,324
982885,57
982886,165
982887,55
982888,38
982890,13
982891,151
982896,49
982897,131
982898,21
982902,38
982903,166
982904,16
982907,13
982908,18
982909,143
982910,1
982911,70
982912,50
982913,5
982914,114
982915,3
982918,18
982919,102
982922,24
982923,213
982924,37
982925,1
982927,112
982928,7
982929,59
982931,41
982932,355
982933,70
982934,22
982935,4
982936,173
982939,3
982940,80
982942,265
982943,40
982948,17
982949,279
982950,193
982951,28
982952,2
982953,72
982954,60
982955,24
982957,55
982958,17
982960,137
982961,39
982962,29
982963,15
982964,19
982965,156
982967,172
982968,26
982971,23
982972,31
982973,312
982975,68
982976,3
982977,62
982979,28
982981,100
982982,212
982983,38
982985,83
982986,46
982987,5
982989,10
982990,73
982991,57
982992,733
982993,41
982994,357
982996,3
982999,88
983001,28
983002,50
983004,243
983005,214
983007,16
983009,3
983010,309
983011,18
983012,7
983013,65
983014,103
983015,12
983016,51
983017,29
983019,17
983020,42
983021,124
983023,55
983024,514
983025,137
983026,157
983028,40
983030,1
983031,79
983032,1
983036,38
983038,29
983040,79
983041,120
983042,93
983045,91
983047,39
983050,14
983051,75
983053,38
983054,8
983055,5
983056,22
983057,78
983058,282
983060,119
983061,1
983063,301
983065,101
983066,73
983067,1
983069,105
983071,45
983072,5
983074,5
983075,10
983076,20
983077,150
983079,25
